                  epoch,           train/box_om,           train/cls_om,           train/dfl_om,           train/box_oo,           train/cls_oo,           train/dfl_oo,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),             val/box_om,             val/cls_om,             val/dfl_om,             val/box_oo,             val/cls_oo,             val/dfl_oo,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5677,                 3.3959,                 1.4035,                 1.5194,                 7.3328,                 1.2926,                0.00233,                0.65625,                0.09003,                0.04376,                 1.4798,                 4.0563,                 1.3988,                  1.319,                  10.09,                 1.0878,                0.00052,                0.00052,                0.00052
                      2,                 1.6463,                 2.6282,                 1.4298,                 1.5313,                  6.769,                  1.293,                0.00239,                0.67188,                0.02107,                0.00874,                 1.5933,                 3.9151,                 1.5292,                 1.3829,                 10.142,                  1.313,               0.001018,               0.001018,               0.001018
                      3,                 1.7992,                 2.4541,                 1.5379,                 1.6309,                  6.152,                 1.3501,                 0.7028,                0.21875,                0.38721,                0.19638,                 1.7226,                 3.3465,                 1.6273,                 1.5227,                 9.4004,                 1.3068,              0.0014733,              0.0014733,              0.0014733
                      4,                 1.8259,                 2.4841,                 1.4985,                 1.7348,                 6.1444,                 1.3855,                0.38717,                  0.375,                0.30222,                0.13247,                 1.6433,                 4.8045,                 1.5594,                 1.6521,                 9.3961,                  1.561,              0.0017624,              0.0017624,              0.0017624
                      5,                 1.8003,                  2.393,                 1.5663,                 1.6716,                 5.8636,                 1.3994,                0.33679,                0.35938,                0.27643,                0.15252,                 1.9852,                 18.042,                 2.0421,                 1.7324,                 11.877,                 1.8173,              0.0017624,              0.0017624,              0.0017624
                      6,                 1.6895,                 2.1617,                 1.4226,                 1.6343,                 5.1365,                 1.3443,                0.44018,                0.38092,                 0.3587,                0.18145,                  1.795,                 6.9122,                 1.8748,                 1.6081,                 8.6557,                 1.5915,              0.0016832,              0.0016832,              0.0016832
                      7,                 1.6935,                 1.9968,                 1.4102,                  1.679,                 4.5394,                 1.2639,                0.47122,                0.45312,                0.44799,                0.23552,                 1.6004,                 3.6904,                 1.5342,                 1.5573,                 6.9974,                  1.432,               0.001604,               0.001604,               0.001604
                      8,                 1.6238,                 1.9769,                 1.4424,                 1.6769,                 4.5853,                 1.3312,                0.51838,                  0.375,                0.40429,                0.20685,                  1.602,                 2.6877,                 1.4909,                 1.5911,                 6.3976,                 1.3684,              0.0015248,              0.0015248,              0.0015248
                      9,                 1.6058,                 1.9194,                 1.3732,                  1.706,                  4.277,                  1.298,                0.46598,                0.53125,                0.42781,                0.21709,                 1.6569,                 2.3352,                 1.4247,                  1.508,                 5.2966,                 1.3412,              0.0014456,              0.0014456,              0.0014456
                     10,                 1.6651,                 1.8007,                 1.3868,                 1.6019,                 3.7812,                 1.2888,                0.46902,                0.48307,                0.45262,                0.20042,                 1.5799,                 2.5203,                 1.4754,                 1.6507,                  5.295,                 1.4315,              0.0013664,              0.0013664,              0.0013664
                     11,                 1.5481,                 1.7269,                 1.3817,                 1.6216,                 3.7736,                 1.3254,                0.50604,                0.49626,                 0.4825,                0.23904,                 1.5489,                 2.0137,                 1.4372,                 1.4718,                  4.842,                  1.272,              0.0012872,              0.0012872,              0.0012872
                     12,                 1.6459,                 1.6679,                 1.4038,                 1.6892,                 3.5238,                 1.3744,                0.55499,                0.51562,                0.49815,                0.23841,                 1.6636,                  1.971,                 1.4705,                 1.5991,                 4.3013,                 1.3854,               0.001208,               0.001208,               0.001208
                     13,                 1.6009,                 1.6861,                 1.3983,                 1.6466,                 3.4236,                 1.3347,                0.55841,                 0.5533,                 0.5023,                0.26623,                 1.6262,                 1.8392,                 1.4612,                 1.5348,                 3.9639,                 1.3401,              0.0011288,              0.0011288,              0.0011288
                     14,                 1.4855,                  1.537,                 1.3527,                 1.5138,                  3.123,                 1.2741,                0.63432,                0.54688,                0.58807,                 0.2661,                 1.6451,                 1.9194,                  1.504,                 1.5881,                 4.0871,                 1.3815,              0.0010496,              0.0010496,              0.0010496
                     15,                 1.5481,                 1.5367,                 1.3627,                 1.6356,                 2.9475,                 1.3197,                0.67058,                0.51562,                0.57862,                0.30275,                 1.5599,                 1.7969,                  1.454,                  1.467,                 3.8373,                 1.3248,              0.0009704,              0.0009704,              0.0009704
                     16,                 1.5138,                 1.8356,                 1.3715,                 1.5232,                 4.1125,                 1.2784,                0.68087,                0.46875,                0.58558,                0.27711,                 1.5366,                 1.7327,                 1.4076,                 1.5418,                 3.6859,                 1.3571,              0.0008912,              0.0008912,              0.0008912
                     17,                 1.4955,                 1.6994,                 1.3634,                 1.5001,                 3.8518,                 1.2501,                0.68219,                0.53125,                0.60581,                0.31781,                 1.5375,                 1.6727,                 1.4676,                 1.4427,                 3.4201,                 1.3023,               0.000812,               0.000812,               0.000812
                     18,                 1.5291,                 1.5845,                 1.3757,                  1.529,                 3.6222,                 1.2854,                0.65815,                    0.5,                0.60728,                0.34663,                 1.5083,                 1.5782,                 1.4336,                 1.4659,                 3.1588,                 1.2882,              0.0007328,              0.0007328,              0.0007328
